qid;univers;titre_fr;titre_en;sources;potentiel;statut;ajoute;ecrit;publie;phrase;apercu
Q1422215;cosmos;"C/1811 F1";"Great Comet of 1811";"phare";7;a-ecrire;2026-09-03;;;"Visible neuf mois à l'œil nu, elle a laissé son nom à un millésime de vin resté légendaire.";"C/1811 F1, la grande comète de 1811, est une comète qui fut découverte par Honoré Flaugergues, astronome amateur et juge de paix, à Viviers, dans l'Ardèche (France), le 25 mars 1811."
Q526278;cosmos;"";"C/2011 W3 (Lovejoy)";"phare";7;a-ecrire;2026-09-03;;;"Cette comète a traversé la couronne solaire à un million de degrés et en est ressortie, à la stupeur générale.";"C/2011 W3 (Lovejoy) est une comète périodique rasante du groupe de Kreutz. Elle a été découverte le 27 novembre 2011 par l'astronome amateur australien Terry Lovejoy."
Q779863;histoire;"Campagne des quatre nuisibles";"Four Pests campaign";"insolite+phare";7;a-ecrire;2026-09-03;;;"La Chine a fait tuer les moineaux à coups de casseroles jusqu'à les épuiser en vol; les insectes ont proliféré et la famine a suivi.";"La campagne des quatre nuisibles (chinois simplifié : 除四害运动 ; chinois traditionnel : 除四害運動 ; pinyin : chú sì hài yùndòng), selon le langage officiel, aussi appelée grande campagne du moineau (chinois simplifié : 打麻雀运动 ; chinois traditionnel : 打麻雀運動 ; pinyin : dǎ máquè yùndòng) ou campagne « Tuez les"
Q1940969;vivant;"Camponotus saundersi";"Colobopsis saundersi";"phare";7;a-ecrire;2026-09-03;;;"Face à un ennemi, cette fourmi contracte violemment son abdomen jusqu'à se déchirer et asperge l'agresseur d'une colle toxique : elle explose pour la colonie.";"Camponotus saundersi est une espèce de fourmi que l'on trouve en Malaisie et au Brunei dans la canopée de la forêt tropicale. Les ouvrières peuvent exploser en se suicidant dans un acte de défense ultime, une capacité qu'elle partage avec plusieurs autres espèces de ce genre."
Q875660;cosmos;"Canaux martiens";"Martian canals";"phare";7;a-ecrire;2026-09-03;;;"Une erreur de traduction de l'italien a convaincu le monde entier pendant quarante ans que Mars abritait une civilisation d'irrigants.";"La croyance en l’existence des canaux martiens dura de la fin du XIXe au début du XXe siècle et marqua l’imagination populaire, contribuant au mythe de l’existence d’une vie intelligente sur Mars, la quatrième planète du système solaire."
Q1035725;histoire;"";"Cardiff Giant";"phare";7;a-ecrire;2026-09-03;;;"Un géant de pierre enterré exprès a attiré des foules payantes, et Barnum en a fabriqué une copie qu'il a exposée comme le vrai faux géant.";"Le géant de Cardiff est un canular archéologique visant à faire croire à la découverte d'un squelette de géant à Cardiff dans l'État de New York en 1869. La supercherie fut rapidement révélée mais le pseudo-squelette connut pour autant un grand succès auprès du public."
Q2941291;cosmos;"Cassini (sonde spatiale)";"";"phare";7;a-ecrire;2026-09-03;;;"Pour ne pas contaminer d'éventuelles formes de vie, la sonde a été délibérément plongée dans Saturne, émettant jusqu'à la dernière seconde.";"Cassini est une sonde spatiale de la NASA pour les besoins de la mission Cassini-Huygens qui a pour but l'étude de la planète Saturne, de ses satellites et de ses anneaux."
Q129029;histoire;"Catastrophe de Bhopal";"Bhopal disaster";"phare+saviez";7;a-ecrire;2026-09-03;;;"Une fuite de gaz nocturne a tué des milliers de dormeurs, et l'usine avait coupé ses systèmes de sécurité pour économiser.";"La catastrophe de Bhopal est un accident chimique qui survient dans la nuit du 2 au 3 décembre 1984 à Bhopal, une ville du centre de l'Inde. Elle est la conséquence de l'explosion d'une usine d'une filiale de la firme américaine Union Carbide produisant des pesticides et qui a dégagé quarante tonnes d'isocyanate de méthyle dans l'atmosphère de la ville."
Q470228;esprit;"Chambre d'Ames";"Ames room";"phare";7;a-ecrire;2026-09-03;;;"Dans cette pièce truquée, une personne semble grandir de moitié en marchant simplement d'un coin à l'autre.";"La chambre d'Ames est une illusion d'optique construite par l'ophtalmologiste américain Adelbert Ames Jr. (en) en 1946."
Q741255;cosmos;"Champ profond de Hubble";"Hubble Deep Field";"phare";7;a-ecrire;2026-09-03;;;"Un morceau de ciel apparemment vide, de la taille d'un grain de sable à bout de bras, contenait dix mille galaxies.";"Le Champ profond de Hubble, ou HDF pour l'anglais Hubble Deep Field, est une région de l'hémisphère nord de la sphère céleste située dans la constellation de la Grande Ourse, couvrant à peu près un 30 millionième de la surface du ciel, et qui contient environ 3 000 galaxies de faible luminosité."
Q723045;cosmos;"Chang'e 4";"Chang'e 4";"phare";7;a-ecrire;2026-09-03;;;"Une graine de coton a germé sur la face cachée de la Lune, avant de geler dès la première nuit lunaire.";"Chang'e 4 est une sonde spatiale lunaire chinoise dont le lancement a eu lieu le 7 décembre 2018. L'engin est une réplique de la sonde lunaire Chang'e 3, lancée en 2013."
Q6604;cosmos;"";"Charon (moon)";"phare";7;a-ecrire;2026-09-03;;;"Pluton et sa lune tournent autour d'un point situé dans le vide entre les deux : ils dansent l'un autour de l'autre.";"Charon, officiellement (134340) Pluton I Charon (désignation internationale : (134340) Pluto I (Charon), prononcé : /ka.ʁɔ̃/) est le plus grand satellite naturel de Pluton et un objet massif de la ceinture de Kuiper."
Q493965;esprit;"";"Childhood amnesia";"phare";7;a-ecrire;2026-09-03;;;"Vos trois premières années sont effacées pour presque tout le monde, alors que c'est le moment où vous appreniez le plus vite.";"L'amnésie infantile décrit le phénomène amnésique touchant la mémoire épisodique qui conduit à la pauvreté des souvenirs relatifs aux premières années de vie et, dans la plupart des cas, à leur absence avant deux ans."
Q281721;esprit;"Chimère (génétique)";"Chimera (genetics)";"phare";7;a-ecrire;2026-09-03;;;"Une mère américaine a échoué à un test ADN censé prouver qu'elle était la mère de ses propres enfants : elle porte deux génomes différents.";"En génétique, une chimère est un organisme formé d'au moins deux populations de cellules génétiquement distinctes. La chimère peut être issue de reproduction sexuée, et résulte alors généralement d'une double ou multiple fécondation, créant plusieurs zygotes (cellules-œufs)."
Q940337;vivant;"Cimex lectularius";"Cimex lectularius";"phare+saviez";7;a-ecrire;2026-09-03;;;"Le mâle ne cherche pas l'orifice génital : il perfore l'abdomen de la femelle et y injecte son sperme directement dans la cavité corporelle.";"Cimex lectularius est une espèce d'insectes hémiptères, une des punaises de lit, parasite de l'homme, de la famille des Cimicidés, sous-ordre des Hétéroptères. Cette punaise est hématophage (elle se nourrit uniquement de sang), généralement la nuit durant le sommeil."
Q1142785;vivant;"";"Clark's nutcracker";"phare";7;a-ecrire;2026-09-03;;;"Il enterre plus de trente mille graines dans des milliers de cachettes à l'automne, et les retrouve sous la neige neuf mois plus tard.";"Le Cassenoix d'Amérique (Nucifraga columbiana), est une espèce de passereaux de la famille des Corvidae."
Q1757951;vivant;"";"Clathrus archeri";"phare";7;a-ecrire;2026-09-03;;;"Ce champignon sort d'un œuf gélatineux, déploie quatre à huit tentacules rouges gluants et attire les mouches en imitant la viande pourrie.";"L'Anthurus d'Archer, Clathrus archeri (anciennement Anthurus archeri), est une espèce de champignons basidiomycètes de l'ordre des Phallales et de la famille des phallacées."
Q217227;vivant;"";"Claviceps purpurea";"phare+saviez";7;a-ecrire;2026-09-03;;;"Ce champignon du seigle a provoqué des épidémies de convulsions et d'hallucinations au Moyen Âge, et c'est de lui qu'a été tiré le LSD.";"L'ergot du seigle (Claviceps purpurea Tul.) est un champignon vénéneux du groupe des ascomycètes, parasite du seigle (et d'autres céréales). Il contient des alcaloïdes responsables de l'ergotisme, en particulier l’acide lysergique dont est dérivé le LSD."
Q724948;esprit;"";"Clive Wearing";"phare";7;a-ecrire;2026-09-03;;;"Sa mémoire dure sept secondes : il note sans cesse « je me réveille enfin », rature la ligne d'avant, et retrouve sa femme avec extase toutes les vingt minutes.";"Clive Wearing (born 11 May 1938) is a British former musicologist, conductor, tenor and pianist who developed chronic anterograde and retrograde amnesia in 1985."
Q732371;vivant;"Cocotier de mer";"Lodoicea maldivica";"phare";7;a-ecrire;2026-09-03;;;"Sa graine pèse jusqu'à vingt-cinq kilos, met sept ans à mûrir, et on a longtemps cru qu'elle poussait au fond de la mer.";"Le cocotier de mer ou coco de mer (Lodoicea maldivica) est un palmier (famille des Arécacées) originaire des Seychelles, et non des Maldives — auxquelles on croyait autrefois pouvoir attribuer le lieu d'origine de ses noix parties à la dérive — qui produit la plus grosse graine du monde."
Q547663;vivant;"Condylura cristata";"Star-nosed mole";"phare";7;a-ecrire;2026-09-03;;;"Ses vingt-deux tentacules nasaux touchent douze endroits par seconde et il décide de manger ou non une proie en huit millisecondes, plus vite qu'un influx nerveux ordinaire.";"Le Condylure étoilé (Condylura cristata) est une petite espèce de taupes nord-américaines, la seule du genre Condylura. Ce mammifère fouisseur vit dans l'Est du Canada et dans l'extrême Nord-Est des États-Unis, jusqu'au nord de la baie James."
Q59151;cosmos;"Constante cosmologique";"Cosmological constant";"phare";7;a-ecrire;2026-09-03;;;"Einstein l'a inventée pour figer l'univers, l'a reniée comme sa plus grande erreur, et elle est revenue expliquer son accélération.";"La constante cosmologique est un paramètre ajouté par Einstein en février 1917 à ses équations de la relativité générale (1915), dans le but de rendre sa théorie compatible avec l'idée qu'il avait alors d'un Univers implicitement statique."
Q1780734;vivant;"";"Conus geographus";"phare+saviez";7;a-ecrire;2026-09-03;;;"Ce cône libère un nuage d'insuline dans l'eau pour faire chuter la glycémie du poisson, qui s'engourdit et se laisse avaler entier.";"Conus geographus (littéralement le Cône géographe, nommé aussi Cône géographique) est une espèce de mollusques gastéropode de la famille des Conidae, molluscivore et piscivore."
Q1249634;vivant;"Coquille Saint-Jacques";"Pecten maximus";"phare";7;a-ecrire;2026-09-03;;;"Cette coquille Saint-Jacques possède environ deux cents yeux bleus, et chacun forme son image sur un miroir de cristaux, pas sur une lentille.";"La coquille Saint-Jacques (Pecten maximus) est une espèce de mollusque bivalve marin de la famille des pectinidés. Parmi toutes les espèces de cette famille qui sont légalement autorisées à bénéficier de l'appellation commerciale « Saint-Jacques » par décision de l'Organisation mondiale du commerce, elle est la plus recherchée des gastronomes."
Q256812;cosmos;"Corona (satellite)";"CORONA (satellite)";"phare+saviez";7;a-ecrire;2026-09-03;;;"Les pellicules des satellites espions étaient éjectées en capsule et rattrapées en plein ciel par des avions munis d'un crochet.";"Corona est le premier programme de satellites de reconnaissance des États-Unis qui est mis en œuvre entre juin 1959 et le 31 mai 1972."
Q18845;vivant;"Coucou gris";"Common cuckoo";"phare";7;a-ecrire;2026-09-03;;;"Le poussin, à peine éclos et encore aveugle, hisse un à un les œufs de ses hôtes sur son dos pour les jeter hors du nid.";"Le Coucou gris (Cuculus canorus) est une espèce d'oiseaux de la famille des Cuculidae. Il doit son nom vernaculaire à son chant."
Q206070;vivant;"Crabe de cocotier";"Coconut crab";"phare+saviez";7;a-ecrire;2026-09-03;;;"Ce crabe grimpe aux cocotiers, se noie dans l'eau de mer, et sa pince serre avec une force comparable à la morsure d'un lion.";"Le Crabe de cocotier (Birgus latro) est le plus grand des arthropodes terrestres. De la famille des bernard l'hermite, ce n'est donc pas un crabe au sens strict."
Q595341;terre;"Cratère de Kaali";"Kaali crater";"phare";7;a-ecrire;2026-09-03;;;"Un essaim de météorites a creusé neuf cratères en Estonie il y a trois mille cinq cents ans, sous les yeux des habitants.";"Le cratère de Kaali (estonien : Kaali kraater) est un cratère d'impact de 110 m de diamètre situé sur l'île de Saaremaa, en Estonie. Il est entouré de huit autres cratères d'impact, plus petits."
Q244274;vivant;"Dactylopius coccus";"Cochineal";"phare";7;a-ecrire;2026-09-03;;;"Il faut écraser environ soixante-dix mille de ces insectes pour obtenir un kilo de colorant rouge, longtemps aussi précieux que l'argent.";"Dactylopius coccus est une espèce de cochenilles (des insectes hémiptères), de la famille des Dactylopiidae. Dactylopius coccus provient de l'Amérique du Sud tropicale et subtropicale et du Mexique."
Q510109;histoire;"Daigo Fukuryū Maru";"Daigo Fukuryū Maru";"phare";7;a-ecrire;2026-09-03;;;"Un bateau de pêche japonais a été couvert de cendres radioactives par un essai américain, très loin de la zone déclarée interdite.";"Le Daigo Fukuryū Maru (第五福龍丸, « Dragon chanceux no 5 ») est un thonier japonais contaminé par des retombées radioactives lors de l'essai nucléaire de Castle Bravo dans l'atoll Bikini le 1er mars 1954, la bombe H la plus puissante jamais testée par les États-Unis."
Q12857;esprit;"Daniel Tammet";"Daniel Tammet";"phare";7;a-ecrire;2026-09-03;;;"Il a récité 22 514 décimales de pi en parcourant du regard un paysage coloré que les chiffres formaient dans sa tête.";"Daniel Tammet, né Daniel Paul Corney le 31 janvier 1979 à Barking (Grand Londres) en Angleterre, est un écrivain, poète et hyperpolyglotte britannique. On lui a diagnostiqué une épilepsie dans l'enfance, puis le syndrome d'Asperger à l'âge adulte."
Q1207405;histoire;"";"Decimal time";"phare";7;a-ecrire;2026-09-03;;;"Pendant dix-sept mois, la journée française a compté dix heures de cent minutes, et les horlogers ont fabriqué des cadrans doubles.";"Le temps décimal est le temps de la journée exprimé dans une valeur décimale."
Q208231;cosmos;"Deep Impact (sonde spatiale)";"Deep Impact (spacecraft)";"phare";7;a-ecrire;2026-09-03;;;"On a tiré un projectile de cuivre de trois cent soixante-dix kilos dans une comète, juste pour voir ce qu'il y avait dessous.";"Deep Impact est une sonde spatiale de l'agence spatiale américaine, la NASA, dont l'objectif principal est le recueil de données sur la composition interne de la comète Tempel 1."
Q838018;esprit;"Délire d'illusion des sosies de Capgras";"Capgras delusion";"insolite+phare";7;a-ecrire;2026-09-03;;;"Le patient reconnaît parfaitement le visage de sa femme, mais reste convaincu qu'un imposteur rigoureusement identique a pris sa place.";"Le délire d'illusion des sosies de Capgras (parfois appelé illusion des sosies ou délire d'illusion des sosies ou encore syndrome de Capgras) est un trouble psychiatrique dans lequel le patient, tout en étant parfaitement capable d'identifier la physionomie des visages, affirme envers et contre tout"
Q292297;vivant;"Demodex";"Demodex";"phare";7;a-ecrire;2026-09-03;;;"Presque tous les adultes hébergent ces acariens dans les follicules du visage ; ils n'ont pas d'anus et accumulent leurs déchets jusqu'à leur mort.";"Demodex, les Démodex, est un genre d'acariens de la famille des Demodecidae."
Q83177;esprit;"Dépersonnalisation";"Depersonalization";"phare";7;a-ecrire;2026-09-03;;;"Des millions de gens ont déjà vécu la sensation très nette d'assister à leur propre vie de l'extérieur, comme derrière une vitre.";"La dépersonnalisation (parfois abrégé DP) est un symptôme psychologique dissociatif. Il s'agit d'un sentiment de perte du sens de soi-même, de confusion, dans lequel un individu semble ne posséder aucun contrôle de la situation."
Q904206;esprit;"Dermatoglyphe";"Dermatoglyphics";"phare+saviez";7;a-ecrire;2026-09-03;;;"Quelques familles au monde naissent sans aucune empreinte digitale ; on a surnommé cela la maladie du retard à l'immigration.";"Les dermatoglyphes (n."
Q300981;vivant;"Desmodus rotundus";"Common vampire bat";"phare";7;a-ecrire;2026-09-03;;;"Une femelle qui a bu régurgite du sang pour une voisine affamée, se souvient de qui l'a aidée, et refuse de nourrir les profiteurs.";"Le Vampire commun (Desmodus rotundus), aussi appelé Vampire d'Azara, est une espèce de chauves-souris de la famille des Phyllostomidae."
Q21053;vivant;"Dicrocoelium dendriticum";"";"phare+saviez";7;a-ecrire;2026-09-03;;;"Cette douve force chaque soir la fourmi infectée à grimper au sommet d'un brin d'herbe et à s'y accrocher par les mandibules jusqu'à ce qu'un mouton la broute.";"Dicrocoelium dendriticum, la Petite douve du foie, est une espèce de petits vers plats parasites (plathelminthes) de la famille des Dicrocoeliidae."
Q134351;vivant;"Dictyostelium discoideum";"Dictyostelium discoideum";"phare";7;a-ecrire;2026-09-03;;;"Quand la nourriture manque, ces amibes solitaires fusionnent en une limace mobile, puis un cinquième d'entre elles se sacrifient en tige morte pour lancer les autres au vent.";"Dictyostelium discoideum est une espèce de mycétozoaires. Cette amibe vivant sur les tapis de feuilles mortes dans les forêts, se nourrissant de bactéries et de levures, est utilisée comme organisme modèle de laboratoire."
Q130869;vivant;"Dimetrodon";"Dimetrodon";"phare+saviez";7;a-ecrire;2026-09-03;;;"Malgré sa voile dorsale, cet animal n'est pas un dinosaure et se trouve plus proche de nous, humains, que de n'importe quel reptile.";"Dimetrodon, également francisé sous le terme dimétrodon (littéralement « deux tailles de dents »), est un genre fossile d'amniotes appartenant à la famille également fossile des sphénacodontidés, ayant vécu du début au milieu du Permien, il y a entre 295 et 272 millions d'années avant notre ère."
Q10475391;vivant;"";"Dolania americana";"phare";7;a-ecrire;2026-09-03;;;"La femelle adulte de cette éphémère vit moins de cinq minutes : elle mue, s'accouple et pond dans le temps qu'il faut pour lire cette phrase cent fois.";"Dolania americana, unique représentant du genre Dolania, est une espèce d'éphémères de la famille des Behningiidae."
Q434281;histoire;"Douglas Mawson";"Douglas Mawson";"phare";7;a-ecrire;2026-09-03;;;"Seul survivant de son équipe, il a marché des centaines de kilomètres en perdant la peau de ses pieds, qu'il gardait dans ses chaussettes.";"Douglas Mawson, né le 5 mai 1882 à Shipley (Angleterre) et mort le 14 octobre 1958 à Brighton (banlieue d'Adélaïde, en Australie-Méridionale), est un explorateur polaire et géologue australien."
Q26703430;cosmos;"Dragonfly 44";"Dragonfly 44";"phare";7;a-ecrire;2026-09-03;;;"Une galaxie de la taille de la Voie lactée composée à 99,99 % de matière noire, presque invisible.";"Dragonfly 44, aussi nommée SDSS J130057.99+265839.7, est une galaxie ultra-diffuse de masse comparable à celle de la Voie lactée mais composée presque exclusivement de matière noire."
Q3041916;cosmos;"Dwingeloo 1";"Dwingeloo 1";"phare";7;a-ecrire;2026-09-03;;;"Une galaxie voisine est restée totalement invisible jusqu'en 1994, cachée derrière la poussière de la Voie lactée.";"Dwingeloo 1 est une galaxie spirale barrée située à environ 9 millions d'années-lumière de la Terre, dans la constellation de Cassiopée. Dwingeloo 1 et 2 sont membres du groupe IC 342/Maffei."
Q193182;vivant;"Échidné à nez court";"Short-beaked echidna";"phare";7;a-ecrire;2026-09-03;;;"Le mâle possède un organe à quatre têtes dont il n'utilise que deux à la fois, en alternant d'un accouplement à l'autre.";"L’échidné à nez court (Tachyglossus aculeatus), échidné d'Australie ou échidné australien, est un mammifère vivant pratiquement dans toute l'Australie : il n'est absent que dans quelques îles du nord et c'est le mammifère autochtone qui a le plus vaste territoire en Australie."
Q951385;histoire;"Eddie Chapman";"Eddie Chapman";"phare+saviez";7;a-ecrire;2026-09-03;;;"Un cambrioleur anglais s'est vendu aux nazis, a simulé le sabotage d'une usine avec de la peinture noire et des bâches, et travaillait pour Londres.";"Edward Arnold Chapman, dit Eddie Chapman, né à Burnopfield (au sud-ouest de Newcastle) le 16 novembre 1914 et mort à St Albans le 11 décembre 1997, est un gangster britannique et un espion de la Seconde Guerre mondiale."
Q1401274;esprit;"Effet de désinformation";"Misinformation effect";"phare";7;a-ecrire;2026-09-03;;;"Une question mal formulée après un accident suffit à ajouter des vitres brisées dans le souvenir de témoins parfaitement sincères.";"L'effet de désinformation, parfois appelé effet de fausse information, se produit lorsque la précision de nos souvenirs issus de la mémoire épisodique est altérée par des informations ultérieures."
Q1542752;esprit;"Effet McGurk";"McGurk effect";"phare+saviez";7;a-ecrire;2026-09-03;;;"Regardez des lèvres articuler « ga » sur un son « ba » : vous entendez « da », et l'illusion tient même quand on vous l'a expliquée.";"L’effet McGurk est un phénomène illusoire perceptif qui montre une interférence entre l'audition et la vision lors de la perception de la parole. Cet effet suggère une multimodalité de la perception de la parole."
Q262038;esprit;"Effet Mozart";"Mozart effect";"phare";7;a-ecrire;2026-09-03;;;"Une petite étude sur dix minutes de rotation mentale est devenue le mythe des bébés rendus intelligents par Mozart, jusqu'à des CD offerts par un État américain.";"L’effet Mozart est une hypothèse, exprimée dans un ensemble de résultats de recherche, indiquant que l'écoute de la musique de Mozart peut induire une amélioration à court terme de l'exécution de certains types de tâches mentales appelées « raisonnement spatio-temporel »."
Q16303139;esprit;"Effet placebo";"Placebo effect";"phare";7;a-ecrire;2026-09-03;;;"De fausses opérations du genou soulagent autant que les vraies, et des pilules annoncées comme placebos fonctionnent encore.";"Un placebo ou placébo (du latin placebō : « je plairai », de placeō : « je plais ») est un procédé thérapeutique n'ayant pas d'efficacité propre ou spécifique mais agissant sur le patient par des mécanismes psychologiques et physiologiques."
Q384176;esprit;"Effet Stroop";"Stroop effect";"phare+saviez";7;a-ecrire;2026-09-03;;;"Essayez de nommer la couleur du mot « ROUGE » écrit en vert : votre cerveau lit d'abord, et il ne vous demande pas votre avis.";"L'effet Stroop, ou effet Jaensch, est un phénomène étudié en psychologie correspondant à l'interférence que produit une information non pertinente au cours de l'exécution d'une tâche cognitive."
Q586031;cosmos;"Effet YORP";"YORP effect";"phare";7;a-ecrire;2026-09-03;;;"La lumière du Soleil fait tourner les astéroïdes de plus en plus vite, jusqu'à les faire éclater tout seuls.";"En astrophysique, l’effet Yarkovsky-O'Keefe-Radzievskii-Paddack, souvent abrégé effet YORP, est un phénomène qui explique les modifications de la rotation de certains astéroïdes relativement petits."
Q485384;histoire;"Effondrement du grand magasin Sampoong";"Sampoong Department Store collapse";"phare";7;a-ecrire;2026-09-03;;;"Les dirigeants ont évacué leurs bureaux en voyant les fissures et laissé les clients à l'intérieur cinq heures avant l'effondrement.";"L'effondrement du grand magasin Sampoong (삼풍백화점 붕괴 사고) est une catastrophe survenue le 29 juin 1995 à Séoul en Corée du Sud à la suite de défauts de construction."
Q262154;esprit;"Elizabeth Loftus";"Elizabeth Loftus";"phare";7;a-ecrire;2026-09-03;;;"Des chercheurs ont implanté chez des adultes le souvenir détaillé et totalement faux de s'être perdus enfants dans un centre commercial.";"Elizabeth F. Loftus, née Elizabeth Fishman le 16 octobre 1944 à Los Angeles, est une psychologue cognitiviste américaine, spécialiste de la mémoire humaine. Elle mène d'abondantes recherches sur la malléabilité des souvenirs."
Q133568;vivant;"Elysia chlorotica";"Elysia chlorotica";"phare+saviez";7;a-ecrire;2026-09-03;;;"Cette limace de mer arrache les chloroplastes de ses algues, les garde vivants dans sa peau et vit ensuite des mois de photosynthèse, comme une feuille qui rampe.";"Elysia chlorotica, l’Élysie émeraude, est une espèce de gastéropodes opisthobranches marins (limace de mer) de la famille des Placobranchidae. Elle ressemble à un nudibranche, mais n'appartient pas à ce sous-ordre de gastéropodes."
Q180316;cosmos;"Équation de Drake";"Drake equation";"phare";7;a-ecrire;2026-09-03;;;"Une formule dont chaque terme est si incertain que le résultat oscille entre une civilisation et cent millions.";"L'équation de Drake, ou formule de Drake, est une proposition mathématique qui estime le nombre potentiel de civilisations extraterrestres dans notre galaxie avec qui nous pourrions entrer en contact."
Q957543;histoire;"Ernest Shackleton";"Ernest Shackleton";"phare";7;a-ecrire;2026-09-03;;;"Après le naufrage de son navire, il a navigué mille trois cents kilomètres en canot et ramené ses vingt-sept hommes vivants.";"Ernest Shackleton, né le 15 février 1874 à Kilkea en Irlande et mort le 5 janvier 1922 sur l'île de la Géorgie du Sud, est un explorateur anglo-irlandais, considéré comme l'une des principales figures de l'âge héroïque de l'exploration en Antarctique."
Q19306194;cosmos;"Étoile de Scholz";"Scholz's Star";"phare";7;a-ecrire;2026-09-03;;;"Il y a soixante-dix mille ans, une étoile double a traversé le nuage d'Oort, bien plus près que nos voisines actuelles.";"L'étoile de Scholz (nommée d'après le nom de son découvreur Ralf-Dieter Scholz), également désignée WISE J072003.20-084651.2, souvent abrégé en WISE 0720-0846, est un système binaire se situant environ entre 17 et 23 années-lumière (soit entre 5,1 et 7,2 parsecs) du Soleil dans la constellation de la Licorne, près du plan galactique."
Q150870;vivant;"";"Euprymna scolopes";"phare+saviez";7;a-ecrire;2026-09-03;;;"Ce petit calmar cultive des bactéries lumineuses dans un organe dédié et règle leur éclat pour effacer son ombre sous la lune, puis en expulse la moitié chaque matin.";"Euprymna scolopes est une espèce de seiches de la famille des Sepiolidae, vivant dans les eaux de l'océan Pacifique central, au niveau de l'archipel d'Hawaï et de l'île Midway."
Q3143;cosmos;"Europe (lune)";"Europa (moon)";"phare";7;a-ecrire;2026-09-03;;;"Son océan souterrain contient deux fois plus d'eau liquide que tous les océans de la Terre réunis.";"Europe, ou Jupiter II, est un satellite naturel de Jupiter. C'est la plus petite lune galiléenne et la sixième lune la plus proche de la planète parmi les 115 connues de Jupiter."
Q117087960;cosmos;"Événement de Miyake";"Miyake event";"phare";7;a-ecrire;2026-09-03;;;"Les cernes des arbres de l'an 774 gardent la trace d'une bouffée de rayons cosmiques qui date aujourd'hui les villages vikings à l'année près.";"Un événement de Miyake est une forte augmentation de la production d'isotopes cosmogéniques par les rayons cosmiques. Il se traduit par un pic de concentration du carbone 14 (l'isotope radioactif naturel du carbone) dans les cernes des arbres, ainsi que du béryllium 10 et du chlore 36 dans les carottes de glace, datés indépendamment."
Q862872;esprit;"";"Fatal insomnia";"phare";7;a-ecrire;2026-09-03;;;"Une mutation rend le sommeil littéralement impossible : les malades cessent de dormir et aucun somnifère ne parvient à les rendormir.";"L'insomnie fatale familiale (IFF) est une encéphalopathie spongiforme transmissible (EST) humaine à transmission autosomique dominante liée à une anomalie du gène de la protéine PrPC."
Q5443923;histoire;"Ferdinand Waldo Demara";"Ferdinand Waldo Demara";"phare+saviez";7;a-ecrire;2026-09-03;;;"Sans le moindre diplôme, il a opéré des blessés sur un navire de guerre canadien en se faisant passer pour un chirurgien, et tous ont survécu.";"Ferdinand Waldo Demara, Jr. né le 21 décembre 1921 à Lawrence (Massachusetts) et mort le 7 juin 1982 à Anaheim en Californie, est un fabulateur américain connu pour de nombreuses impostures parfaitement réussies."
Q1410831;esprit;"Fibrodysplasie ossifiante progressive";"Fibrodysplasia ossificans progressiva";"phare+saviez";7;a-ecrire;2026-09-03;;;"Chez ces patients, muscles et tendons se transforment en os : un second squelette pousse et verrouille peu à peu le corps.";"La fibrodysplasie ossifiante progressive (FOP), appelée également myosite ossifiante progressive, maladie de l'homme de pierre ou maladie de Münchmeyer, se caractérise par une ossification progressive des muscles squelettiques et des tendons qui les rattachent aux os, le plus souvent précédée de poussées inflammatoires."
Q15605;cosmos;"Fond diffus cosmologique";"Cosmic microwave background";"phare";7;a-ecrire;2026-09-03;;;"La neige des vieux téléviseurs analogiques était en partie composée de photons émis 380 000 ans après le Big Bang.";"Le fond diffus cosmologique (FDC, ou CMB pour l'anglais cosmic microwave background, « fond cosmique de micro-ondes ») est un rayonnement électromagnétique très homogène qui remplit tout l'espace dans l'Univers observable (d'où l'adjectif ""cosmologique"", du grec ""cosmos"", synonyme d'Univers)."
Q116774;histoire;"Frank Abagnale, Jr.";"Frank Abagnale";"phare";7;a-ecrire;2026-09-03;;;"Il a prétendu avoir été pilote, médecin et avocat avant vingt et un ans, et les enquêteurs ont montré que la moitié de ses exploits étaient inventés.";"Francois William Abagnale /a.ba.ɲal/ ou /a.ba.ɲa.le/, Jr., né le 27 avril 1948 à Bronxville, est un ancien imposteur franco-italo-américain reconverti en tant que consultant en sécurité."
Q40095;vivant;"";"Frégate Island";"phare";7;a-ecrire;2026-09-03;;;"Cet oiseau reste jusqu'à deux mois en l'air sans se poser, dort quelques secondes à la fois en planant, et se noierait s'il tombait à l'eau.";"L'île de Frégate ou île Frégate, en anglais Frigate Island et localement Frégate island, est une petite île de l'archipel des Seychelles, située dans l'océan Indien."
Q767805;cosmos;"Gaia (satellite)";"Gaia (spacecraft)";"phare";7;a-ecrire;2026-09-03;;;"Ce satellite a mesuré la position de près de deux milliards d'étoiles, avec la précision d'un cheveu vu à mille kilomètres.";"Gaia est une mission spatiale astrométrique consacrée à la mesure de la position, de la distance et du mouvement des étoiles, développée par l'Agence spatiale européenne (ESA)."
Q950470;histoire;"Garum";"Garum";"phare+saviez";7;a-ecrire;2026-09-03;;;"Les Romains assaisonnaient presque tout avec une sauce de poisson fermenté dont l'odeur avait fait interdire la fabrication en ville.";"Le garum, ou parfois aussi liquamen ou encore muria (qui veut dire « jus » ou « sauce » en latin) est une sauce salée de poissons, le principal condiment utilisé à Rome dès la période étrusque et en Grèce antique (garos)."
